----------  Fri  8 May 98, hpt v0.19
9 14.37.58  Could not open /home/mtt/fido/msgb/dolphin/point
9 14.37.58  Could not open /home/mtt/fido/msgb/dolphin/announce
9 14.38.10  Could not open /home/mtt/fido/msgb/tolkien_g
9 14.38.10  Could not open /home/mtt/fido/msgb/schweden_g
1 14.38.10  End

----------  Wed 13 May 98, hpt v0.19
1 14.41.05  Start
6 14.41.05  pkt: /home/mtt/fido/in.sec/15777fbf.pkt
6 14.41.08  pkt: /home/mtt/fido/in.sec/1577c87c.pkt
6 14.41.08  pkt: /home/mtt/fido/in.sec/157aeca4.pkt
6 14.41.08  pkt: /home/mtt/fido/in.sec/157b134d.pkt
6 14.41.10  pkt: /home/mtt/fido/in.sec/157cbf6d.pkt
1 14.41.10  End

----------  Thu 14 May 98, hpt v0.19
1 10.50.41  Start
7 10.50.41  Msg from 2:2432/601.29 -> 2:240/5034.0 via 2:2433/1245.0
7 10.50.41  Msg from 2:2432/601.29 -> 2:240/5034.0 via 2:2433/1245.0
9 10.50.43  Could not open /home/mtt/fido/msgb/dolphin/point
9 10.50.43  Could not open /home/mtt/fido/msgb/dolphin/announce
1 10.50.54  End

----------  Thu 14 May 98, hpt v0.19
1 10.54.52  Start
6 10.54.52  pkt: /home/mtt/fido/in.sec/1584adeb.pkt
6 10.54.55  pkt: /home/mtt/fido/in.sec/15881e36.pkt
6 10.54.56  pkt: /home/mtt/fido/in.sec/1588f658.pkt
1 10.54.56  End

----------  Fri 15 May 98, hpt v0.19
1 08.03.54  Start
9 08.03.57  Could not open /home/mtt/fido/msgb/dolphin/point
9 08.03.57  Could not open /home/mtt/fido/msgb/dolphin/announce
1 08.04.09  End

----------  Fri 15 May 98, hpt v0.19
1 08.05.38  Start
6 08.05.38  pkt: /home/mtt/fido/in.sec/1591db3c.pkt
6 08.05.38  pkt: /home/mtt/fido/in.sec/15925ec6.pkt
1 08.05.38  End

----------  Tue 19 May 98, hpt v0.19
1 15.39.47  Start
9 15.39.50  Could not open /home/mtt/fido/msgb/dolphin/point
9 15.39.50  Could not open /home/mtt/fido/msgb/dolphin/announce
1 15.40.03  End

----------  Tue 19 May 98, hpt v0.19
1 16.07.16  Start
6 16.07.16  pkt: /home/mtt/fido/in.sec/159f10d3.pkt
6 16.07.33  pkt: /home/mtt/fido/in.sec/159f10ec.pkt
6 16.07.34  pkt: /home/mtt/fido/in.sec/159f4208.pkt
6 16.07.34  pkt: /home/mtt/fido/in.sec/15a27e80.pkt
6 16.07.52  pkt: /home/mtt/fido/in.sec/15a3baf5.pkt
6 16.07.52  pkt: /home/mtt/fido/in.sec/15a81a93.pkt
6 16.07.55  pkt: /home/mtt/fido/in.sec/15a827ea.pkt
7 16.07.55  Tossed Netmail: 2:240/5034.0 -> 2:2432/601.29
7 16.07.55  Tossed Netmail: 2:240/5034.0 -> 2:2432/601.29
6 16.07.55  pkt: /home/mtt/fido/in.sec/15ac39fb.pkt
6 16.07.58  pkt: /home/mtt/fido/in.sec/15afaa52.pkt
6 16.08.03  pkt: /home/mtt/fido/in.sec/15b17098.pkt
7 16.08.03  Tossed Netmail: 2:241/530.0 -> 2:2432/601.29
6 16.08.03  pkt: /home/mtt/fido/in.sec/15b54935.pkt
6 16.08.05  pkt: /home/mtt/fido/in.sec/15b9687a.pkt
6 16.08.08  pkt: /home/mtt/fido/in.sec/15ba29dd.pkt
6 16.08.09  pkt: /home/mtt/fido/in.sec/15ba2c6c.pkt
7 16.08.09  Tossed Netmail: 2:2487/5005.5 -> 2:2432/601.29
6 16.08.09  pkt: /home/mtt/fido/in.sec/15bcd7bf.pkt
6 16.08.09  pkt: /home/mtt/fido/in.sec/15bcf24e.pkt
6 16.08.16  pkt: /home/mtt/fido/in.sec/15c698ab.pkt
6 16.08.21  pkt: /home/mtt/fido/in.sec/15cbdd1b.pkt
1 16.08.21  End

----------  Wed 20 May 98, hpt v0.19
1 15.01.54  Start
7 15.01.55  Msg from 2:2432/601.29 -> 2:240/5034.0 via 2:2433/1245.0
7 15.01.55  Msg from 2:2432/601.29 -> 2:2487/5005.5 via 2:2433/1245.0
9 15.01.58  Could not open /home/mtt/fido/msgb/dolphin/point
9 15.01.58  Could not open /home/mtt/fido/msgb/dolphin/announce
1 15.02.12  End

----------  Wed 20 May 98, hpt v0.19
1 22.50.04  Start
1 22.50.04  End

----------  Wed 20 May 98, hpt v0.19
1 23.56.21  Start
----------  Wed 20 May 98, hpt v0.19
1 23.57.08  Start
----------  Thu 21 May 98, hpt v0.19
1 14.00.01  Start
1 14.00.01  End

